,TIME,COUNT_NEWS,trade_index,fiscal_index,monetary_index
819,08/05/2015,4,0,0,0
820,08/05/2016,3,236,0,0
821,08/05/2017,4,0,0,0
822,08/05/2018,2,0,0,0
823,08/05/2019,2,0,0,0
824,08/05/2020,16,8,0,0
825,08/05/2021,2,0,0,0
826,08/05/2023,7,16,3,0
827,08/06/2014,1,0,0,0
828,08/06/2015,5,0,0,0
829,08/06/2016,1,0,0,0
830,08/06/2017,1,0,0,0
831,08/06/2018,2,0,0,0
832,08/06/2020,13,0,0,0
833,08/06/2021,3,0,0,0
834,08/06/2022,32,303,30,30
835,08/06/2023,17,20,0,0
836,08/07/2013,2,0,0,0
837,08/07/2014,5,296,24,72
838,08/07/2015,4,24,0,0
839,08/07/2016,4,0,0,0
840,08/07/2018,1,36,4,18
841,08/07/2019,3,0,0,0
842,08/07/2020,6,120,24,48
843,08/07/2021,14,18,0,0
844,08/07/2022,26,64,0,6
845,08/08/2014,1,16,0,0
846,08/08/2015,1,0,0,0
847,08/08/2016,4,48,0,0
848,08/08/2017,3,0,0,0
849,08/08/2018,3,0,0,0
850,08/08/2019,6,0,0,0
851,08/08/2020,1,0,0,0
852,08/08/2021,11,68,15,0
853,08/08/2022,23,96,0,0
854,08/09/2014,2,0,0,0
855,08/09/2015,1,0,0,0
856,08/09/2017,2,0,0,0
857,08/09/2018,1,0,0,0
858,08/09/2019,1,0,0,0
859,08/09/2020,8,0,0,0
860,08/09/2021,38,256,0,0
861,08/09/2022,24,662,84,306
862,08/10/2012,1,0,0,0
863,08/10/2013,1,0,0,0
864,08/10/2015,2,0,0,0
865,08/10/2016,2,0,0,0
866,08/10/2018,4,0,0,0
867,08/10/2019,3,0,0,0
868,08/10/2020,4,0,0,0
869,08/10/2021,37,62,0,9
870,08/10/2022,3,0,0,0
871,08/11/2012,1,0,0,0
872,08/11/2013,1,12,0,0
873,08/11/2014,3,0,0,0
874,08/11/2015,2,0,0,0
875,08/11/2016,7,0,0,0
876,08/11/2017,5,40,0,0
877,08/11/2018,2,0,0,0
878,08/11/2019,13,2,0,0
879,08/11/2020,2,0,0,0
880,08/11/2021,45,448,60,60
881,08/11/2022,22,0,15,0
882,08/12/2012,1,0,0,0
883,08/12/2014,1,0,0,0
884,08/12/2015,4,0,0,0
885,08/12/2016,3,0,0,0
886,08/12/2017,3,0,0,0
887,08/12/2020,10,10,0,0
888,08/12/2021,29,464,9,184
889,08/12/2022,17,360,0,480
890,09/01/2014,2,0,0,0
891,09/01/2015,3,414,0,0
892,09/01/2017,3,360,75,0
893,09/01/2019,1,0,0,0
894,09/01/2020,4,0,0,0
895,09/01/2022,1,12,0,0
896,09/01/2023,13,18,0,0
897,09/02/2012,1,0,0,0
898,09/02/2013,1,72,12,24
899,09/02/2015,1,0,0,0
900,09/02/2016,3,0,0,0
901,09/02/2017,4,0,0,0
902,09/02/2018,1,0,0,0
903,09/02/2020,2,4,0,0
904,09/02/2021,6,24,4,0
905,09/02/2022,18,416,0,80
906,09/02/2023,45,164,8,80
907,09/03/2012,2,0,0,0
908,09/03/2014,1,72,9,9
909,09/03/2015,2,0,0,0
910,09/03/2016,5,0,0,0
911,09/03/2017,5,0,0,0
912,09/03/2018,4,0,0,0
913,09/03/2019,1,0,0,0
914,09/03/2020,9,176,10,0
915,09/03/2021,14,12,0,0
916,09/03/2022,22,163,26,2
917,09/03/2023,17,132,12,36
918,09/04/2012,7,0,0,0
919,09/04/2015,3,40,16,0
920,09/04/2016,2,0,0,0
921,09/04/2019,1,0,0,0
922,09/04/2020,13,12,0,0
923,09/04/2021,5,0,0,0
924,09/05/2012,2,36,0,0
925,09/05/2013,2,0,0,0
926,09/05/2014,2,0,0,0
927,09/05/2016,1,0,0,0
928,09/05/2017,3,0,0,0
929,09/05/2018,5,18,0,0
930,09/05/2019,3,0,0,0
931,09/05/2020,1,0,0,0
932,09/05/2021,2,0,0,0
933,09/05/2022,31,107,12,16
934,09/05/2023,8,0,0,0
935,09/06/2014,3,0,0,0
936,09/06/2015,4,75,15,60
937,09/06/2016,7,0,0,0
938,09/06/2017,3,0,0,0
939,09/06/2020,8,0,0,0
940,09/06/2021,1,0,0,0
941,09/06/2022,20,8,0,0
942,09/06/2023,22,45,0,0
943,09/07/2012,5,0,0,0
944,09/07/2013,2,0,0,0
945,09/07/2014,2,0,0,0
946,09/07/2015,4,0,0,0
947,09/07/2016,1,48,0,0
948,09/07/2019,2,0,0,0
949,09/07/2020,6,60,8,0
950,09/07/2021,14,124,90,135
951,09/07/2022,3,0,0,0
952,09/08/2013,5,0,20,0
953,09/08/2014,1,0,0,0
954,09/08/2015,2,120,0,0
955,09/08/2016,1,0,0,0
956,09/08/2017,6,10,0,0
957,09/08/2018,2,0,0,0
958,09/08/2019,3,76,0,0
959,09/08/2020,2,1,0,0
960,09/08/2021,32,188,12,0
961,09/08/2022,7,0,0,0
962,09/09/2013,1,0,0,0
963,09/09/2014,7,0,0,0
964,09/09/2015,4,0,0,0
965,09/09/2016,1,0,0,0
966,09/09/2019,8,18,0,0
967,09/09/2020,7,4,0,0
968,09/09/2021,26,84,0,0
969,09/09/2022,27,736,144,576
970,09/10/2012,6,0,0,0
971,09/10/2013,2,0,0,0
972,09/10/2014,4,0,0,0
973,09/10/2015,1,0,0,0
974,09/10/2016,1,0,0,0
975,09/10/2017,1,0,0,0
976,09/10/2018,2,0,0,0
977,09/10/2019,5,0,0,0
978,09/10/2020,4,0,0,0
979,09/10/2021,10,56,32,0
980,09/10/2022,3,100,0,0
981,09/11/2013,2,0,0,0
982,09/11/2014,1,0,0,0
983,09/11/2015,4,0,0,0
984,09/11/2016,6,0,0,0
985,09/11/2017,4,0,0,0
986,09/11/2018,3,0,0,0
987,09/11/2019,1,0,0,0
988,09/11/2020,4,12,2,0
989,09/11/2021,40,142,216,360
990,09/11/2022,19,648,90,300
991,09/12/2013,4,0,0,0
992,09/12/2014,3,0,0,0
993,09/12/2015,2,0,0,0
994,09/12/2016,7,0,0,0
995,09/12/2017,2,0,0,0
996,09/12/2019,2,0,0,0
997,09/12/2020,6,0,0,0
998,09/12/2021,24,306,30,0
999,09/12/2022,18,135,0,0
1000,10/01/2014,2,0,0,0
1001,10/01/2016,2,96,0,0
1002,10/01/2017,1,0,0,0
1003,10/01/2019,2,0,0,0
1004,10/01/2020,5,0,0,0
1005,10/01/2022,29,260,64,88
1006,10/01/2023,7,300,40,40
1007,10/02/2014,2,0,0,0
1008,10/02/2015,4,0,0,0
1009,10/02/2016,1,0,0,0
1010,10/02/2017,2,0,0,0
1011,10/02/2019,1,160,20,0
1012,10/02/2020,8,34,0,0
1013,10/02/2021,1,0,0,0
1014,10/02/2022,27,648,40,40
1015,10/02/2023,102,353,70,60
1016,10/03/2014,1,0,0,0
1017,10/03/2015,2,0,0,0
1018,10/03/2016,3,0,0,0
1019,10/03/2017,3,0,0,0
1020,10/03/2019,1,0,0,0
1021,10/03/2020,14,32,4,4
1022,10/03/2021,8,0,0,0
1023,10/03/2022,17,270,76,64
1024,10/03/2023,22,32,0,0
1025,10/04/2012,4,0,0,0
1026,10/04/2013,4,0,0,0
1027,10/04/2014,4,0,2,0
1028,10/04/2015,3,0,0,0
1029,10/04/2016,2,96,0,0
1030,10/04/2017,1,0,0,0
1031,10/04/2018,1,0,0,0
1032,10/04/2019,8,2,0,0
1033,10/04/2020,13,26,0,0
1034,10/04/2023,28,144,0,0
1035,10/05/2013,1,0,0,0
1036,10/05/2014,1,120,50,0
1037,10/05/2015,3,80,0,0
1038,10/05/2016,1,0,0,0
1039,10/05/2017,4,0,0,0
1040,10/05/2018,1,0,0,0
1041,10/05/2019,2,0,0,0
1042,10/05/2020,1,0,0,0
1043,10/05/2021,10,0,0,0
1044,10/05/2022,23,436,274,360
1045,10/05/2023,8,6,0,0
1046,10/06/2013,1,0,0,0
1047,10/06/2014,4,0,0,0
1048,10/06/2015,5,12,4,0
1049,10/06/2016,1,0,0,0
1050,10/06/2019,6,84,2,0
1051,10/06/2020,12,0,0,0
1052,10/06/2021,4,0,0,0
1053,10/06/2022,14,176,0,16
1054,10/06/2023,12,0,0,0
1055,10/07/2012,1,0,0,0
1056,10/07/2014,1,0,0,0
1057,10/07/2015,4,60,0,0
1058,10/07/2016,3,96,40,0
1059,10/07/2017,2,27,0,0
1060,10/07/2019,3,0,0,0
1061,10/07/2020,5,0,0,0
1062,10/07/2021,5,4,0,0
1063,10/07/2022,6,45,96,72
1064,10/08/2012,5,80,0,0
1065,10/08/2014,1,0,0,0
1066,10/08/2015,6,6,0,0
1067,10/08/2016,1,0,0,0
1068,10/08/2017,3,0,0,0
1069,10/08/2018,1,0,0,0
1070,10/08/2020,6,24,0,0
1071,10/08/2021,58,450,0,0
1072,10/08/2022,16,117,0,0
1073,10/09/2012,5,0,0,0
1074,10/09/2013,3,0,0,0
1075,10/09/2014,2,0,0,0
1076,10/09/2015,2,0,0,0
1077,10/09/2016,2,0,0,0
1078,10/09/2017,1,0,0,0
1079,10/09/2018,3,0,0,0
1080,10/09/2019,4,0,0,0
1081,10/09/2020,5,0,0,0
1082,10/09/2021,42,505,24,36
1083,10/09/2022,6,8,0,0
1084,10/10/2012,5,0,0,0
1085,10/10/2013,1,0,0,0
1086,10/10/2014,3,0,0,0
1087,10/10/2015,1,0,0,0
1088,10/10/2016,6,0,0,0
1089,10/10/2018,2,0,0,0
1090,10/10/2019,5,0,0,0
1091,10/10/2020,2,0,0,0
1092,10/10/2021,25,364,0,72
1093,10/10/2022,29,64,0,0
1094,10/11/2013,1,0,0,0
1095,10/11/2014,5,0,0,0
1096,10/11/2015,5,0,0,0
1097,10/11/2016,4,0,0,0
1098,10/11/2017,3,0,0,0
1099,10/11/2018,1,0,0,0
1100,10/11/2020,7,0,0,0
1101,10/11/2021,34,296,64,100
1102,10/11/2022,17,260,66,78
1103,10/12/2013,2,0,0,0
1104,10/12/2014,4,0,0,0
1105,10/12/2015,2,0,0,0
1106,10/12/2017,1,0,0,0
1107,10/12/2018,1,0,0,0
1108,10/12/2019,5,0,0,0
1109,10/12/2020,6,16,0,0
1110,10/12/2021,27,172,0,6
1111,11/01/2012,1,16,0,4
1112,11/01/2013,5,0,0,0
1113,11/01/2015,1,0,0,0
1114,11/01/2016,2,0,12,0
1115,11/01/2017,3,0,0,0
1116,11/01/2018,1,0,0,0
1117,11/01/2019,14,9,0,0
1118,11/01/2020,2,0,0,0
1119,11/01/2021,5,0,0,0
1120,11/01/2022,31,340,0,16
1121,11/01/2023,18,210,0,32
1122,11/02/2013,5,0,0,0
1123,11/02/2014,2,0,0,0
1124,11/02/2015,2,0,0,0
1125,11/02/2019,2,96,0,0
1126,11/02/2020,5,6,0,0
1127,11/02/2022,31,400,12,132
1128,11/02/2023,2,0,0,0
1129,11/03/2014,3,72,0,0
1130,11/03/2015,5,0,0,0
1131,11/03/2016,4,0,0,0
1132,11/03/2019,3,0,0,0
1133,11/03/2020,7,24,2,2
1134,11/03/2021,10,81,0,0
1135,11/03/2022,26,368,132,148
1136,11/03/2023,2,0,0,0
1137,11/04/2012,3,0,0,0
1138,11/04/2013,1,0,0,0
1139,11/04/2014,4,80,0,0
1140,11/04/2015,2,0,0,0
1141,11/04/2016,6,6,2,0
1142,11/04/2017,2,0,0,0
1143,11/04/2018,2,33,0,0
1144,11/04/2019,1,0,0,0
1145,11/04/2020,11,2,0,0
1146,11/04/2022,6,0,0,0
1147,11/04/2023,24,203,42,144
1148,11/05/2012,2,0,0,0
1149,11/05/2014,1,0,0,0
1150,11/05/2015,1,0,0,0
1151,11/05/2016,4,0,0,0
1152,11/05/2017,2,0,0,0
1153,11/05/2019,1,0,0,0
1154,11/05/2020,9,0,0,0
1155,11/05/2021,3,0,0,0
1156,11/05/2022,53,141,0,48
1157,11/05/2023,7,159,0,48
1158,11/06/2013,3,0,0,0
1159,11/06/2014,3,3,0,0
1160,11/06/2018,1,0,0,0
1161,11/06/2019,2,0,0,0
1162,11/06/2020,5,0,0,0
1163,11/06/2021,3,0,0,0
1164,11/06/2023,4,0,0,0
1165,11/07/2012,4,0,0,0
1166,11/07/2013,2,0,0,0
1167,11/07/2014,2,30,8,0
1168,11/07/2015,2,0,0,0
1169,11/07/2016,3,0,0,0
1170,11/07/2017,1,125,0,0
1171,11/07/2018,2,0,0,0
1172,11/07/2019,4,0,0,0
1173,11/07/2020,2,18,0,0
1174,11/07/2021,3,0,0,0
1175,11/07/2022,32,381,72,68
1176,11/08/2015,2,0,0,0
1177,11/08/2017,1,0,0,0
1178,11/08/2020,7,9,0,0
1179,11/08/2021,53,713,51,48
1180,11/08/2022,11,58,0,16
1181,11/09/2012,1,0,0,0
1182,11/09/2013,2,0,0,0
1183,11/09/2014,5,0,0,0
1184,11/09/2016,4,100,16,0
1185,11/09/2017,1,0,0,0
1186,11/09/2018,4,0,0,0
1187,11/09/2019,12,67,6,12
1188,11/09/2020,11,0,0,0
1189,11/09/2021,16,8,0,0
1190,11/09/2022,2,0,0,0
1191,11/10/2012,3,0,0,0
1192,11/10/2013,2,16,0,0
1193,11/10/2014,2,0,0,0
1194,11/10/2015,3,0,0,0
1195,11/10/2016,8,0,0,0
1196,11/10/2017,1,0,0,0
1197,11/10/2018,4,45,0,0
1198,11/10/2019,5,0,0,0
1199,11/10/2021,35,118,30,28
1200,11/10/2022,20,128,0,32
1201,11/11/2013,4,0,0,0
1202,11/11/2014,2,0,0,0
1203,11/11/2016,6,6,0,0
1204,11/11/2017,4,3,0,0
1205,11/11/2019,7,12,0,0
1206,11/11/2020,7,258,0,21
1207,11/11/2021,49,175,0,6
1208,11/11/2022,11,228,0,96
1209,11/12/2012,2,0,0,0
1210,11/12/2013,4,0,0,0
1211,11/12/2014,2,40,0,0
1212,11/12/2015,5,0,0,0
1213,11/12/2016,1,0,0,0
1214,11/12/2017,3,0,0,0
1215,11/12/2019,5,0,0,0
1216,11/12/2020,9,0,0,0
1217,11/12/2022,2,0,0,0
1218,12/01/2012,3,0,0,0
1219,12/01/2015,1,9,0,0
1220,12/01/2016,4,200,40,0
1221,12/01/2017,2,0,0,0
1222,12/01/2020,1,0,0,0
1223,12/01/2021,1,0,0,0
1224,12/01/2022,22,140,0,0
1225,12/01/2023,20,138,15,15
1226,12/02/2013,3,0,0,0
1227,12/02/2014,3,0,0,0
1228,12/02/2016,1,0,0,0
1229,12/02/2018,1,0,0,0
1230,12/02/2019,1,0,0,0
1231,12/02/2020,9,0,0,0
1232,12/02/2021,1,32,0,0
1233,12/02/2022,3,0,0,0
1234,12/02/2023,2,2,0,0
1235,12/03/2012,1,0,0,0
1236,12/03/2013,2,0,0,0
1237,12/03/2014,5,12,0,0
1238,12/03/2015,3,0,0,0
1239,12/03/2017,2,0,0,0
1240,12/03/2018,6,0,0,0
1241,12/03/2019,3,4,0,0
1242,12/03/2020,3,0,0,0
1243,12/03/2021,10,24,0,6
1244,12/03/2023,3,0,0,0
1245,12/04/2012,1,0,0,0
1246,12/04/2013,3,42,0,0
1247,12/04/2014,1,0,0,0
1248,12/04/2015,2,0,0,0
1249,12/04/2016,2,0,0,0
1250,12/04/2017,2,0,0,0
1251,12/04/2019,4,16,0,0
1252,12/04/2020,6,4,0,0
1253,12/04/2021,7,24,0,6
1254,12/04/2022,28,566,30,47
1255,12/04/2023,20,0,0,0
1256,12/05/2014,3,120,0,0
1257,12/05/2015,3,72,0,0
1258,12/05/2016,2,0,0,0
1259,12/05/2017,3,6,0,0
1260,12/05/2019,1,0,0,0
1261,12/05/2020,2,84,0,0
1262,12/05/2021,5,0,0,0
1263,12/05/2022,41,1078,128,116
1264,12/05/2023,9,73,0,0
1265,12/06/2013,4,0,0,0
1266,12/06/2014,4,0,0,0
1267,12/06/2015,3,0,0,0
1268,12/06/2016,2,186,6,0
1269,12/06/2017,1,0,0,0
1270,12/06/2018,4,0,0,0
1271,12/06/2019,5,75,0,0
1272,12/06/2020,8,0,0,0
1273,12/06/2023,25,180,0,0
1274,12/07/2012,1,0,0,0
1275,12/07/2013,2,0,0,0
1276,12/07/2014,1,140,80,0
1277,12/07/2015,2,0,0,0
1278,12/07/2016,4,0,0,0
1279,12/07/2017,2,4,0,0
1280,12/07/2018,1,0,0,0
1281,12/07/2019,3,0,0,0
1282,12/07/2020,2,0,0,0
1283,12/07/2021,21,99,0,6
1284,12/07/2022,23,98,0,4
1285,12/08/2013,3,0,0,0
1286,12/08/2014,3,36,0,0
1287,12/08/2015,3,6,0,0
1288,12/08/2016,4,0,0,0
1289,12/08/2019,5,0,0,0
1290,12/08/2020,11,0,0,0
1291,12/08/2021,50,322,108,90
1292,12/08/2022,18,32,0,14
1293,12/09/2013,1,0,0,0
1294,12/09/2014,6,0,0,0
1295,12/09/2016,1,0,0,0
1296,12/09/2017,3,9,6,12
1297,12/09/2018,4,0,8,10
1298,12/09/2019,2,12,0,0
1299,12/09/2020,1,0,0,0
1300,12/09/2021,2,0,0,0
1301,12/09/2022,33,326,76,158
1302,12/10/2012,3,0,0,0
1303,12/10/2014,1,60,0,0
1304,12/10/2015,2,0,0,0
1305,12/10/2016,7,33,0,0
1306,12/10/2018,2,0,0,0
1307,12/10/2019,2,0,0,0
1308,12/10/2020,2,0,0,0
1309,12/10/2021,42,766,236,226
1310,12/10/2022,10,930,110,390
1311,12/11/2012,1,0,0,0
1312,12/11/2013,4,0,0,0
1313,12/11/2015,4,0,0,0
1314,12/11/2016,1,0,0,0
1315,12/11/2018,3,0,0,0
1316,12/11/2019,6,30,0,0
1317,12/11/2020,8,0,0,0
1318,12/11/2021,36,15,0,0
1319,12/11/2022,11,60,0,0
1320,12/12/2012,2,32,0,0
1321,12/12/2013,3,0,0,0
1322,12/12/2014,2,0,0,0
1323,12/12/2016,3,0,0,0
1324,12/12/2017,4,0,0,0
1325,12/12/2018,1,0,0,0
1326,12/12/2019,8,0,0,0
1327,12/12/2022,26,396,0,328
1328,13/01/2014,1,0,0,0
1329,13/01/2015,6,8,0,0
1330,13/01/2016,2,10,0,0
1331,13/01/2017,2,0,0,0
1332,13/01/2020,5,1,0,0
1333,13/01/2021,2,16,0,0
1334,13/01/2022,24,240,40,20
1335,13/01/2023,13,369,360,240
1336,13/02/2012,2,0,0,0
1337,13/02/2013,1,0,0,0
1338,13/02/2015,4,0,0,0
1339,13/02/2017,2,0,0,0
1340,13/02/2018,1,0,0,0
1341,13/02/2019,2,0,0,0
1342,13/02/2020,7,0,0,0
1343,13/02/2021,1,32,0,0
1344,13/02/2022,2,0,0,0
1345,13/02/2023,45,106,0,96
1346,13/03/2014,2,0,0,0
1347,13/03/2015,4,40,0,0
1348,13/03/2016,3,64,0,0
1349,13/03/2017,3,0,0,0
1350,13/03/2019,5,0,0,0
1351,13/03/2020,6,246,32,0
1352,13/03/2023,30,100,0,64
1353,13/04/2012,1,0,0,0
1354,13/04/2014,1,0,0,0
1355,13/04/2015,4,0,0,0
1356,13/04/2016,4,0,0,0
1357,13/04/2017,3,0,0,0
1358,13/04/2018,2,0,0,0
1359,13/04/2019,1,0,0,0
1360,13/04/2020,9,33,0,9
1361,13/04/2021,2,0,0,0
1362,13/04/2022,38,300,36,34
1363,13/04/2023,30,304,72,216
1364,13/05/2013,4,0,0,0
1365,13/05/2014,2,0,0,0
1366,13/05/2015,6,6,0,0
1367,13/05/2016,2,0,0,0
1368,13/05/2019,4,0,0,0
1369,13/05/2020,13,9,0,9
1370,13/05/2021,7,0,0,0
1371,13/05/2022,41,313,0,4
1372,13/06/2013,2,0,0,0
1373,13/06/2014,4,0,0,0
1374,13/06/2015,2,0,0,0
1375,13/06/2016,3,0,0,0
1376,13/06/2017,1,0,0,0
1377,13/06/2018,1,0,0,0
1378,13/06/2019,5,0,0,0
1379,13/06/2021,1,0,0,0
1380,13/06/2022,35,514,216,408
1381,13/06/2023,9,124,0,0
1382,13/07/2012,6,6,0,0
1383,13/07/2014,1,240,0,0
1384,13/07/2015,2,0,0,0
1385,13/07/2016,2,60,0,0
1386,13/07/2017,1,32,0,0
1387,13/07/2018,2,0,0,0
1388,13/07/2020,8,0,0,0
1389,13/07/2021,18,16,0,0
1390,13/07/2022,22,260,306,300
1391,13/08/2012,2,24,0,0
1392,13/08/2013,2,0,0,0
1393,13/08/2014,2,0,0,0
1394,13/08/2015,5,32,8,8
1395,13/08/2018,2,12,0,0
1396,13/08/2019,12,96,0,0
1397,13/08/2020,10,30,15,0
1398,13/08/2021,25,84,8,0
1399,13/09/2013,2,0,0,0
1400,13/09/2014,1,0,0,0
1401,13/09/2015,3,205,0,0
1402,13/09/2017,4,0,0,0
1403,13/09/2018,1,0,0,0
1404,13/09/2019,3,100,0,0
1405,13/09/2021,48,800,6,6
1406,13/09/2022,17,0,0,0
1407,13/10/2014,4,0,0,0
1408,13/10/2015,1,0,0,0
1409,13/10/2016,5,24,0,0
1410,13/10/2017,2,0,0,0
1411,13/10/2020,4,0,4,0
1412,13/10/2021,36,241,0,0
1413,13/10/2022,32,288,50,100
1414,13/11/2012,2,0,0,0
1415,13/11/2013,2,0,0,0
1416,13/11/2014,2,0,0,0
1417,13/11/2015,3,0,0,0
1418,13/11/2016,4,16,6,0
1419,13/11/2017,1,0,0,0
1420,13/11/2018,4,0,0,0
1421,13/11/2019,3,18,0,0
1422,13/11/2020,11,21,0,0
1423,13/11/2022,2,0,0,0
1424,13/12/2012,3,0,0,0
1425,13/12/2013,1,0,0,0
1426,13/12/2014,2,0,0,0
1427,13/12/2015,1,15,0,3
1428,13/12/2016,6,72,0,0
1429,13/12/2017,4,0,0,0
1430,13/12/2018,3,30,0,0
1431,13/12/2019,9,0,0,0
1432,13/12/2020,1,0,0,0
1433,13/12/2021,28,44,0,2
1434,13/12/2022,17,0,0,0
1435,14/01/2014,1,0,0,0
1436,14/01/2015,3,60,0,0
1437,14/01/2016,3,64,0,0
1438,14/01/2017,3,0,0,0
1439,14/01/2018,1,240,15,30
1440,14/01/2019,1,0,0,0
1441,14/01/2020,8,92,12,0
1442,14/01/2021,1,0,0,0
1443,14/01/2022,28,84,0,0
1444,14/01/2023,1,0,0,0
1445,14/02/2012,15,0,0,0
1446,14/02/2013,1,45,12,18
1447,14/02/2015,2,0,0,0
1448,14/02/2017,2,0,0,0
1449,14/02/2019,5,16,0,0
1450,14/02/2020,8,0,0,0
1451,14/02/2022,23,52,24,192
1452,14/02/2023,23,160,0,0
1453,14/03/2012,2,48,0,0
1454,14/03/2013,1,0,0,0
1455,14/03/2014,2,0,0,0
1456,14/03/2015,1,48,0,0
1457,14/03/2016,5,9,0,0
1458,14/03/2017,4,0,0,0
1459,14/03/2019,2,18,0,0
1460,14/03/2021,1,0,0,0
1461,14/03/2022,23,490,72,320
1462,14/03/2023,18,0,0,0
1463,14/04/2014,3,0,0,0
1464,14/04/2015,5,0,0,0
1465,14/04/2016,2,0,0,0
1466,14/04/2017,3,0,0,0
1467,14/04/2020,7,48,0,0
1468,14/04/2021,3,3,0,0
1469,14/04/2022,27,278,144,108
1470,14/04/2023,11,0,0,0
1471,14/05/2013,2,0,0,0
1472,14/05/2014,2,4,0,0
1473,14/05/2015,3,0,0,0
1474,14/05/2017,1,0,0,0
1475,14/05/2018,1,0,0,0
1476,14/05/2019,4,0,0,0
1477,14/05/2020,2,0,0,0
1478,14/05/2021,8,45,16,0
1479,14/05/2022,4,192,0,0
1480,14/05/2023,1,0,0,0
1481,14/06/2014,2,24,0,0
1482,14/06/2015,2,100,15,30
1483,14/06/2016,4,0,0,0
1484,14/06/2017,1,0,0,0
1485,14/06/2018,1,0,0,0
1486,14/06/2019,3,0,0,0
1487,14/06/2021,4,0,0,0
1488,14/06/2022,27,420,20,200
1489,14/06/2023,20,62,12,0
1490,14/07/2014,1,0,0,0
1491,14/07/2015,4,50,0,0
1492,14/07/2016,3,24,0,0
1493,14/07/2017,2,100,12,0
1494,14/07/2018,1,0,0,0
1495,14/07/2020,6,0,0,0
1496,14/07/2021,17,16,0,0
1497,14/07/2022,21,93,0,0
1498,14/08/2012,1,0,0,0
1499,14/08/2013,3,0,0,0
1500,14/08/2014,1,0,0,0
1501,14/08/2015,2,0,0,0
1502,14/08/2016,2,0,0,0
1503,14/08/2017,1,0,0,0
1504,14/08/2018,2,0,0,0
1505,14/08/2019,2,0,0,0
1506,14/08/2020,13,1,0,0
1507,14/08/2021,15,0,0,0
1508,14/08/2022,1,0,0,0
1509,14/09/2014,1,120,16,0
1510,14/09/2015,1,0,0,0
1511,14/09/2016,2,0,0,0
1512,14/09/2017,1,2,0,0
1513,14/09/2018,3,0,0,0
1514,14/09/2020,6,6,0,0
1515,14/09/2021,42,112,0,0
1516,14/09/2022,23,74,6,6
1517,14/10/2013,1,0,0,0
1518,14/10/2014,2,0,0,0
1519,14/10/2015,3,8,0,0
1520,14/10/2016,8,18,0,0
1521,14/10/2018,1,0,0,0
1522,14/10/2019,3,0,0,0
1523,14/10/2020,7,48,0,0
1524,14/10/2021,37,350,156,124
1525,14/10/2022,15,36,0,18
1526,14/11/2012,2,0,0,0
1527,14/11/2013,3,0,0,0
1528,14/11/2014,7,54,0,0
1529,14/11/2015,1,0,0,0
1530,14/11/2016,4,289,128,0
1531,14/11/2017,1,0,0,0
1532,14/11/2018,3,0,0,0
1533,14/11/2019,6,0,0,0
1534,14/11/2020,5,0,0,0
1535,14/11/2022,21,86,20,0
1536,14/12/2012,3,0,0,0
1537,14/12/2013,1,0,0,0
1538,14/12/2014,1,96,0,0
1539,14/12/2015,2,0,0,0
1540,14/12/2016,1,0,0,0
1541,14/12/2017,2,0,0,0
1542,14/12/2018,2,0,0,0
1543,14/12/2020,6,8,0,0
1544,14/12/2021,31,99,0,0
1545,14/12/2022,11,60,0,0
1546,15/01/2013,1,0,0,0
1547,15/01/2015,2,0,0,0
1548,15/01/2016,3,45,15,0
1549,15/01/2017,2,54,0,0
1550,15/01/2018,3,420,0,15
1551,15/01/2019,3,0,0,0
1552,15/01/2020,5,27,0,0
1553,15/01/2021,4,12,0,0
1554,15/01/2023,3,0,0,0
1555,15/02/2012,3,0,0,0
1556,15/02/2013,1,0,0,0
1557,15/02/2014,1,0,0,0
1558,15/02/2015,1,0,0,0
1559,15/02/2016,1,0,0,0
1560,15/02/2017,4,0,0,0
1561,15/02/2019,2,0,0,0
1562,15/02/2020,1,0,0,0
1563,15/02/2021,1,3,0,0
1564,15/02/2022,17,387,36,30
1565,15/02/2023,40,105,0,22
1566,15/03/2012,4,1,0,0
1567,15/03/2014,2,36,8,0
1568,15/03/2015,2,0,0,0
1569,15/03/2016,1,0,0,0
1570,15/03/2017,2,96,0,0
1571,15/03/2019,9,0,0,0
1572,15/03/2020,2,39,0,9
1573,15/03/2021,8,0,0,0
1574,15/03/2022,40,854,224,184
1575,15/03/2023,17,18,0,0
1576,15/04/2013,3,0,0,0
1577,15/04/2014,5,0,0,0
1578,15/04/2015,4,4,0,0
1579,15/04/2016,5,0,8,0
1580,15/04/2017,1,18,4,4
1581,15/04/2020,9,24,0,0
1582,15/04/2021,6,0,0,0
1583,15/04/2022,21,8,0,0
1584,15/04/2023,1,0,0,0
1585,15/05/2012,3,0,0,0
1586,15/05/2013,5,96,0,0
1587,15/05/2014,2,0,0,0
1588,15/05/2015,3,0,0,0
1589,15/05/2016,3,80,0,0
1590,15/05/2017,2,0,0,0
1591,15/05/2018,4,0,0,0
1592,15/05/2019,2,0,0,0
1593,15/05/2020,8,160,0,0
1594,15/05/2022,9,72,0,0
1595,15/05/2023,9,0,0,0
1596,15/06/2014,1,100,32,16
1597,15/06/2015,1,0,0,0
1598,15/06/2016,3,0,0,0
1599,15/06/2017,2,0,0,0
1600,15/06/2018,2,0,0,0
1601,15/06/2020,7,4,0,0
1602,15/06/2021,4,0,0,0
1603,15/06/2022,29,224,9,9
